ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_001,cb2,2.8246087745111192,0,764,370,3,6,722.6953125,538.75,schema_2_2,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,61,55,1045,210.0546875,173.73151616639007,2,6,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,505,237.2265625,560,560,237.2265625,1065,797.2265625,505,535,267.2265625,500,500,267.2265625,1035,767.2265625,535,0,0,1101,1600,984,1280
sub_001,cb2,NA,NA,NA,NA,NA,NA,878.69140625,592.65625,schema_2_2,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,156,86,1103,NA,NA,3,7,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,535.99609375,332.2265625,560,560,332.2265625,1095.99609375,892.2265625,535.99609375,565.99609375,362.2265625,500,500,362.2265625,1065.99609375,862.2265625,565.99609375,0,0,1101,1600,984,1280
sub_001,cb2,3.6514087480461566,1,597,415,5,2,597.6953125,415.60546875,schema_2_2,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,22,55,1159,1.30078125,0.9219825811168085,3,7,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,505,198.22265625,560,560,198.22265625,1065,758.22265625,505,535,228.22265625,500,500,228.22265625,1035,728.22265625,535,0,0,1101,1600,984,1280
sub_001,cb2,3.222640601632527,1,910,454,3,9,910.361328125,454.775390625,schema_2_2,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,145,76,1211,1.13671875,0.8554464537619559,3,7,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,525.99609375,321.23046875,560,560,321.23046875,1085.99609375,881.23046875,525.99609375,555.99609375,351.23046875,500,500,351.23046875,1055.99609375,851.23046875,555.99609375,0,0,1101,1600,984,1280
sub_001,cb2,0.5209082628729989,1,697,418,5,2,697.6953125,418.6328125,schema_2_2,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,25,155,1266,1.328125,0.9401654816108173,4,8,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,605,201.23046875,560,560,201.23046875,1165,761.23046875,605,635,231.23046875,500,500,231.23046875,1135,731.23046875,635,0,0,1101,1600,984,1280
sub_001,cb2,NA,NA,NA,NA,NA,NA,846.357421875,499.541015625,schema_2_2,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,148,137,1326,NA,NA,3,7,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,586.9921875,324.21875,560,560,324.21875,1146.9921875,884.21875,586.9921875,616.9921875,354.21875,500,500,354.21875,1116.9921875,854.21875,616.9921875,0,0,1101,1600,984,1280
sub_001,cb2,9.435785610298444,1,839,541,6,8,839.6875,541.015625,schema_2_2,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,105,47,1379,0.703125,0.6876775338957933,4,8,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,496.9921875,281.23046875,560,560,281.23046875,1056.9921875,841.23046875,496.9921875,526.9921875,311.23046875,500,500,311.23046875,1026.9921875,811.23046875,526.9921875,0,0,1101,1600,984,1280
sub_001,cb2,1.2882137343713884,0,924,321,3,11,674.6875,490.078125,schema_2_2,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,12,7,1435,418.390625,301.23767196312883,3,7,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,456.9921875,188.22265625,560,560,188.22265625,1016.9921875,748.22265625,456.9921875,486.9921875,218.22265625,500,500,218.22265625,986.9921875,718.22265625,486.9921875,0,0,1101,1600,984,1280
sub_001,cb2,7.578756131689803,0,594,511,6,2,761.357421875,427.548828125,schema_2_2,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,76,52,1490,250.80859375,187.00963810445043,4,8,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,501.9921875,252.2265625,560,560,252.2265625,1061.9921875,812.2265625,501.9921875,531.9921875,282.2265625,500,500,282.2265625,1031.9921875,782.2265625,531.9921875,0,0,1101,1600,984,1280
sub_001,cb2,0.8219415539357855,1,798,509,7,5,798.69140625,509.08203125,schema_2_2,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,31,131,1544,0.7734375,0.6962555051959194,4,8,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,580.99609375,207.2265625,560,560,207.2265625,1140.99609375,767.2265625,580.99609375,610.99609375,237.2265625,500,500,237.2265625,1110.99609375,737.2265625,610.99609375,0,0,1101,1600,984,1280
sub_001,cb2,NA,NA,NA,NA,NA,NA,878.349609375,439.970703125,schema_2_2,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,131,44,1601,NA,NA,4,8,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,493.984375,307.2265625,560,560,307.2265625,1053.984375,867.2265625,493.984375,523.984375,337.2265625,500,500,337.2265625,1023.984375,837.2265625,523.984375,0,0,1101,1600,984,1280
sub_001,cb2,8.31535489527857,1,777,647,8,6,777.353515625,647.333984375,schema_4_2,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,128,68,346,0.6875,0.4863320469219371,1,1,5,6,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,517.98828125,304.21875,560,560,304.21875,1077.98828125,864.21875,517.98828125,547.98828125,334.21875,500,500,334.21875,1047.98828125,834.21875,547.98828125,0,0,1101,1600,984,1280
sub_001,cb2,5.00769100669287,1,820,516,5,7,820.01953125,516.09375,schema_4_2,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,123,69,399,0.11328125,0.09576289587602549,1,1,6,5,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,518.984375,299.21875,560,560,299.21875,1078.984375,859.21875,518.984375,548.984375,329.21875,500,500,329.21875,1048.984375,829.21875,548.984375,0,0,1101,1600,984,1280
sub_001,cb2,0.808209629795642,0,933,637,9,9,683.349609375,386.181640625,schema_4_2,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,76,99,453,500.46875,353.88581059260025,1,1,2,9,2,9,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,548.984375,252.2265625,560,560,252.2265625,1108.984375,812.2265625,548.984375,578.984375,282.2265625,500,500,282.2265625,1078.984375,782.2265625,578.984375,0,0,1101,1600,984,1280
sub_001,cb2,6.797445303285963,1,703,464,6,4,703.02734375,464.98046875,schema_4_2,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,29,77,508,1.0078125,0.9808499632413843,1,1,3,8,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,526.9921875,205.21484375,560,560,205.21484375,1086.9921875,765.21484375,526.9921875,556.9921875,235.21484375,500,500,235.21484375,1056.9921875,735.21484375,556.9921875,0,0,1101,1600,984,1280
sub_001,cb2,8.027325320988831,0,878,612,10,9,878.349609375,486.416015625,schema_4_2,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,10,44,562,125.93359375,125.58447100742724,1,1,8,3,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,493.984375,186.23046875,560,560,186.23046875,1053.984375,746.23046875,493.984375,523.984375,216.23046875,500,500,216.23046875,1023.984375,716.23046875,523.984375,0,0,1101,1600,984,1280
sub_001,cb2,3.1527978323825967,1,631,456,6,4,631.03515625,456.171875,schema_4_2,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,21,5,618,0.20703125,0.1754336841631689,2,2,3,8,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,455,197.2265625,560,560,197.2265625,1015,757.2265625,455,485,227.2265625,500,500,227.2265625,985,727.2265625,485,0,0,1101,1600,984,1280
sub_001,cb2,5.301433984324834,0,802,592,9,6,677.353515625,339.775390625,schema_4_2,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,30,93,673,376.87109375,281.3432061405046,2,2,2,9,2,9,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,542.98828125,206.23046875,560,560,206.23046875,1102.98828125,766.23046875,542.98828125,572.98828125,236.23046875,500,500,236.23046875,1072.98828125,736.23046875,572.98828125,0,0,1101,1600,984,1280
sub_001,cb2,1.7407431358226666,0,788,359,2,5,913.69140625,735.3515625,schema_4_2,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,91,121,729,502.04296875,396.7856199527573,1,1,7,4,10,1,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,570.99609375,267.2265625,560,560,267.2265625,1130.99609375,827.2265625,570.99609375,600.99609375,297.2265625,500,500,297.2265625,1100.99609375,797.2265625,600.99609375,0,0,1101,1600,984,1280
sub_001,cb2,2.2675207882124537,0,548,661,9,2,715.361328125,619.345703125,schema_4_2,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,100,6,784,209.015625,172.46708265612472,2,2,5,6,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,455.99609375,276.23046875,560,560,276.23046875,1015.99609375,836.23046875,455.99609375,485.99609375,306.23046875,500,500,306.23046875,985.99609375,806.23046875,485.99609375,0,0,1101,1600,984,1280
sub_001,cb2,0.6642370117716401,1,883,425,5,7,883.02734375,425.91796875,schema_4_2,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,32,132,838,0.9453125,0.9183759070449448,2,2,6,5,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,581.9921875,208.22265625,560,560,208.22265625,1141.9921875,768.22265625,581.9921875,611.9921875,238.22265625,500,500,238.22265625,1111.9921875,738.22265625,611.9921875,0,0,1101,1600,984,1280
sub_001,cb2,7.873278126686505,1,668,517,6,4,668.02734375,517.1484375,schema_4_2,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,82,42,895,0.17578125,0.15093499286220044,3,3,3,8,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,491.9921875,258.22265625,560,560,258.22265625,1051.9921875,818.22265625,491.9921875,521.9921875,288.22265625,500,500,288.22265625,1021.9921875,788.22265625,521.9921875,0,0,1101,1600,984,1280
sub_001,cb2,4.99762458089889,0,726,404,2,5,851.6796875,781.7578125,schema_4_2,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,137,59,948,503.4375,398.11599911945615,2,2,7,4,10,1,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,508.984375,313.22265625,560,560,313.22265625,1068.984375,873.22265625,508.984375,538.984375,343.22265625,500,500,343.22265625,1038.984375,843.22265625,538.984375,0,0,1101,1600,984,1280
sub_001,cb2,5.276504215111386,0,883,586,7,10,841.357421875,586.064453125,schema_4_2,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,108,7,1001,41.70703125,41.64262800427046,2,2,8,3,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,456.9921875,284.21875,560,560,284.21875,1016.9921875,844.21875,456.9921875,486.9921875,314.21875,500,500,314.21875,986.9921875,814.21875,486.9921875,0,0,1101,1600,984,1280
sub_001,cb2,4.336540427697983,1,646,460,3,3,646.357421875,460.166015625,schema_4_2,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,150,62,1059,0.5234375,0.39409590770858843,3,3,2,9,2,9,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,511.9921875,326.23046875,560,560,326.23046875,1071.9921875,886.23046875,511.9921875,541.9921875,356.23046875,500,500,356.23046875,1041.9921875,856.23046875,541.9921875,0,0,1101,1600,984,1280
sub_001,cb2,2.520562337565504,0,669,693,11,2,961.357421875,526.240234375,schema_4_2,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,49,127,1115,459.1171875,336.5734415498372,3,3,8,3,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,576.9921875,225.21484375,560,560,225.21484375,1136.9921875,785.21484375,576.9921875,606.9921875,255.21484375,500,500,255.21484375,1106.9921875,755.21484375,606.9921875,0,0,1101,1600,984,1280
sub_001,cb2,0.5173670893745164,0,957,598,7,10,873.69140625,765.3515625,schema_4_2,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,121,81,1173,250.66015625,186.94081219411117,3,3,7,4,10,1,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530.99609375,297.2265625,560,560,297.2265625,1090.99609375,857.2265625,530.99609375,560.99609375,327.2265625,500,500,327.2265625,1060.99609375,827.2265625,560.99609375,0,0,1101,1600,984,1280
sub_001,cb2,8.393630266016093,0,846,707,9,6,721.357421875,456.181640625,schema_4_2,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,146,137,1230,375.4609375,280.08145543968703,4,4,2,9,2,9,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,586.9921875,322.2265625,560,560,322.2265625,1146.9921875,882.2265625,586.9921875,616.9921875,352.2265625,500,500,352.2265625,1116.9921875,852.2265625,616.9921875,0,0,1101,1600,984,1280
sub_001,cb2,5.8044785805569905,0,695,470,6,2,862.353515625,555.166015625,schema_4_2,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,35,153,1287,252.51953125,187.77765950582318,3,3,5,6,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,602.98828125,211.23046875,560,560,211.23046875,1162.98828125,771.23046875,602.98828125,632.98828125,241.23046875,500,500,241.23046875,1132.98828125,741.23046875,632.98828125,0,0,1101,1600,984,1280
sub_001,cb2,1.0014136275005892,0,611,500,5,2,820.01953125,500.2734375,schema_4_2,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,108,69,1343,209.29296875,209.01971010418166,3,3,6,5,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,518.984375,284.21875,560,560,284.21875,1078.984375,844.21875,518.984375,548.984375,314.21875,500,500,314.21875,1048.984375,814.21875,548.984375,0,0,1101,1600,984,1280
sub_001,cb2,3.4749015787659765,1,908,784,11,8,908.69140625,784.765625,schema_4_2,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,140,116,1397,1.45703125,1.0316124481432272,4,4,7,4,10,1,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,565.99609375,316.23046875,560,560,316.23046875,1125.99609375,876.23046875,565.99609375,595.99609375,346.23046875,500,500,346.23046875,1095.99609375,846.23046875,595.99609375,0,0,1101,1600,984,1280
sub_001,cb2,6.824877677497669,1,879,534,7,9,879.365234375,534.248046875,schema_4_2,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,57,45,1452,0.61328125,0.4415013033716959,4,4,8,3,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,495,233.22265625,560,560,233.22265625,1055,793.22265625,495,525,263.22265625,500,500,263.22265625,1025,763.22265625,525,0,0,1101,1600,984,1280
sub_001,cb2,2.4370115327198705,1,763,531,8,6,763.349609375,531.337890625,schema_4_2,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,near,8,6,12,54,1507,0.6875,0.48620652972865475,4,4,5,6,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,503.984375,188.22265625,560,560,188.22265625,1063.984375,748.22265625,503.984375,533.984375,218.22265625,500,500,218.22265625,1033.984375,718.22265625,533.984375,0,0,1101,1600,984,1280
sub_001,cb2,1.5919228404306063,1,794,513,5,7,794.0234375,513.26171875,schema_4_2,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,121,43,1564,0.28515625,0.2627660946694084,4,4,6,5,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,492.98828125,297.2265625,560,560,297.2265625,1052.98828125,857.2265625,492.98828125,522.98828125,327.2265625,500,500,327.2265625,1022.98828125,827.2265625,522.98828125,0,0,1101,1600,984,1280
sub_001,cb2,3.3997152077385784,1,716,582,6,4,716.03515625,582.32421875,schema_4_2,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,148,90,1619,0.359375,0.3261192416365907,4,4,3,8,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,540,324.21875,560,560,324.21875,1100,884.21875,540,570,354.21875,500,500,354.21875,1070,854.21875,570,0,0,1101,1600,984,1280
sub_001,cb2,9.259900977878859,0,614,374,2,2,864.6875,751.7578125,schema_4_2,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,107,72,302,628.4453125,453.3709160952378,1,5,7,4,10,1,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,521.9921875,283.22265625,560,560,283.22265625,1081.9921875,843.22265625,521.9921875,551.9921875,313.22265625,500,500,313.22265625,1051.9921875,813.22265625,551.9921875,0,0,1101,1600,984,1280
sub_001,cb2,2.083216220547073,1,761,424,5,7,761.03515625,424.08203125,schema_4_2,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,31,10,357,0.1171875,0.08924734108434268,1,5,6,5,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,460,207.2265625,560,560,207.2265625,1020,767.2265625,460,490,237.2265625,500,500,237.2265625,990,737.2265625,490,0,0,1101,1600,984,1280
sub_001,cb2,0.43341610561718813,1,700,336,3,3,700.361328125,336.162109375,schema_4_2,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,26,116,410,0.5234375,0.3960270992986544,1,5,2,9,2,9,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,565.99609375,202.2265625,560,560,202.2265625,1125.99609375,762.2265625,565.99609375,595.99609375,232.2265625,500,500,232.2265625,1095.99609375,732.2265625,595.99609375,0,0,1101,1600,984,1280
sub_001,cb2,1.0702132983968338,0,913,594,7,10,829.6875,761.34765625,schema_4_2,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/061_noparkingsign.jpg,,11,8,117,37,466,250.66015625,186.93905613492907,2,6,7,4,10,1,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,486.9921875,293.22265625,560,560,293.22265625,1046.9921875,853.22265625,486.9921875,516.9921875,323.22265625,500,500,323.22265625,1016.9921875,823.22265625,516.9921875,0,0,1101,1600,984,1280
sub_001,cb2,1.895133050248361,0,773,611,9,6,690.01953125,485.15625,schema_4_2,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,50,64,521,208.82421875,150.73953565018112,1,5,3,8,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,513.984375,226.23046875,560,560,226.23046875,1073.984375,786.23046875,513.984375,543.984375,256.23046875,500,500,256.23046875,1043.984375,756.23046875,543.984375,0,0,1101,1600,984,1280
sub_001,cb2,2.731441850605092,0,752,399,2,5,836.03515625,524.1015625,schema_4_2,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,131,85,577,209.13671875,150.70603314367784,2,6,6,5,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,535,307.2265625,560,560,307.2265625,1095,867.2265625,535,565,337.2265625,500,500,337.2265625,1065,837.2265625,565,0,0,1101,1600,984,1280
sub_001,cb2,2.8051417317131677,0,755,715,9,6,880.361328125,631.240234375,schema_4_2,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,near,7,9,154,46,633,209.12109375,150.76856743638194,1,5,8,3,6,5,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,495.99609375,330.21484375,560,560,330.21484375,1055.99609375,890.21484375,495.99609375,525.99609375,360.21484375,500,500,360.21484375,1025.99609375,860.21484375,525.99609375,0,0,1101,1600,984,1280
sub_001,cb2,1.8733728951331918,0,961,506,7,10,836.03515625,422.08984375,schema_4_2,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,29,85,686,208.875,150.52284376585942,3,7,6,5,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,535,205.21484375,560,560,205.21484375,1095,765.21484375,535,565,235.21484375,500,500,235.21484375,1065,735.21484375,565,0,0,1101,1600,984,1280
sub_001,cb2,9.437044749011731,0,723,393,5,6,598.349609375,310.166015625,schema_4_2,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,0,14,741,207.484375,149.66358558581587,2,6,2,9,2,9,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,463.984375,176.23046875,560,560,176.23046875,1023.984375,736.23046875,463.984375,493.984375,206.23046875,500,500,206.23046875,993.984375,706.23046875,493.984375,0,0,1101,1600,984,1280
