ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_005,cb2,schema_4_2,8,86.74875629781017,121.98585642886222,2,4,all_pa
sub_005,cb2,schema_4_4,1,0.9587834724640973,NA,1,1,all_pa
sub_005,cb2,schema_4_4,2,185.91203841064456,NA,1,1,all_pa
sub_005,cb2,schema_4_4,3,356.7025774717985,NA,1,1,all_pa
sub_005,cb2,schema_4_4,4,0.6967265291671565,NA,1,1,all_pa
sub_005,cb2,schema_4_4,5,396.7621520788817,NA,1,1,all_pa
sub_005,cb2,schema_4_4,6,1.0865064269576654,NA,1,1,all_pa
sub_005,cb2,schema_4_4,7,0.6992623938893129,NA,1,1,all_pa
sub_005,cb2,schema_4_4,8,356.69431627951866,NA,1,1,all_pa
sub_005,cb2,schema_4_4,1,0.7645929348071634,NA,1,2,all_pa
sub_005,cb2,schema_4_4,2,92.46764575006266,NA,1,2,all_pa
sub_005,cb2,schema_4_4,3,92.59061134315361,NA,1,2,all_pa
sub_005,cb2,schema_4_4,4,0.773126713127144,NA,1,2,all_pa
sub_005,cb2,schema_4_4,5,92.5818408487531,NA,1,2,all_pa
sub_005,cb2,schema_4_4,6,0.43390156585066186,NA,1,2,all_pa
sub_005,cb2,schema_4_4,7,92.40463574327937,NA,1,2,all_pa
sub_005,cb2,schema_4_4,8,0.7625946486466655,NA,1,2,all_pa
sub_005,cb2,schema_4_4,1,75.67672558724243,106.65578107916706,2,3,all_pa
sub_005,cb2,schema_4_4,2,251.94384559544073,91.9601833864077,2,3,all_pa
sub_005,cb2,schema_4_4,3,75.73951557066773,106.56451494176146,2,3,all_pa
sub_005,cb2,schema_4_4,4,117.81152122021608,166.1012036253032,2,3,all_pa
sub_005,cb2,schema_4_4,5,0.37608162851138943,0.16025236478687696,2,3,all_pa
sub_005,cb2,schema_4_4,6,0.32338399917867167,0.09483067005167164,2,3,all_pa
sub_005,cb2,schema_4_4,7,127.14194342533568,179.2138350763299,2,3,all_pa
sub_005,cb2,schema_4_4,8,0.23801716250502572,0.2280723806245917,2,3,all_pa
sub_005,cb2,schema_4_4,1,203.22100984387433,73.83154879276718,2,4,all_pa
sub_005,cb2,schema_4_4,2,93.30931521777198,131.43590530522502,2,4,all_pa
sub_005,cb2,schema_4_4,3,134.80709191714737,190.1294909013992,2,4,all_pa
sub_005,cb2,schema_4_4,4,230.5466031922062,91.32636087139234,2,4,all_pa
sub_005,cb2,schema_4_4,5,219.73397397583273,47.904904626477915,2,4,all_pa
sub_005,cb2,schema_4_4,6,86.36220698743901,121.61660265519268,2,4,all_pa
sub_005,cb2,schema_4_4,7,75.76736277234829,106.61864809973716,2,4,all_pa
sub_005,cb2,schema_4_4,8,176.21573526684028,13.527401258751402,2,4,all_pa
sub_005,cb2,schema_6_0,1,0.09391261937633834,NA,1,1,all_pa
sub_005,cb2,schema_6_0,2,84.03131618759596,NA,1,1,all_pa
sub_005,cb2,schema_6_0,3,0.10423175050098699,NA,1,1,all_pa
sub_005,cb2,schema_6_0,4,0.10423175050098699,NA,1,1,all_pa
sub_005,cb2,schema_6_0,5,335.9428455470412,NA,1,1,all_pa
sub_005,cb2,schema_6_0,6,0.10517900013934578,NA,1,1,all_pa
sub_005,cb2,schema_6_0,7,335.94089319688936,NA,1,1,all_pa
sub_005,cb2,schema_6_0,8,345.0332657629293,NA,1,1,all_pa
sub_005,cb2,schema_6_0,1,473.40633697780925,NA,1,2,all_pa
sub_005,cb2,schema_6_0,2,0.473961910471849,NA,1,2,all_pa
sub_005,cb2,schema_6_0,3,296.3107372232306,NA,1,2,all_pa
sub_005,cb2,schema_6_0,4,0.46589298601080326,NA,1,2,all_pa
sub_005,cb2,schema_6_0,5,167.02408435321033,NA,1,2,all_pa
sub_005,cb2,schema_6_0,6,0.46174783114846624,NA,1,2,all_pa
sub_005,cb2,schema_6_0,7,0.473961910471849,NA,1,2,all_pa
sub_005,cb2,schema_6_0,8,296.3123577176315,NA,1,2,all_pa
sub_005,cb2,schema_6_0,1,0.3830498991696348,0.20910916001184401,2,3,all_pa
sub_005,cb2,schema_6_0,2,20.924410524665607,29.26336715586943,2,3,all_pa
sub_005,cb2,schema_6_0,3,0.3868261718801195,0.207862735021037,2,3,all_pa
sub_005,cb2,schema_6_0,4,147.9746818194979,208.52134012947897,2,3,all_pa
sub_005,cb2,schema_6_0,5,112.94330833461213,158.99482153246493,2,3,all_pa
sub_005,cb2,schema_6_0,6,93.39147348013908,131.32792359276817,2,3,all_pa
sub_005,cb2,schema_6_0,7,0.3762679076656428,0.19901371552325192,2,3,all_pa
sub_005,cb2,schema_6_0,8,0.3911997745651864,0.20167752678738393,2,3,all_pa
sub_005,cb2,schema_6_0,1,281.86252651762106,103.36700756692872,2,4,all_pa
sub_005,cb2,schema_6_0,2,225.6471148081299,25.140191080858795,2,4,all_pa
sub_005,cb2,schema_6_0,3,201.2056104654104,72.93018915173393,2,4,all_pa
sub_005,cb2,schema_6_0,4,0.7592161462074918,0.006650977658493018,2,4,all_pa
sub_005,cb2,schema_6_0,5,131.96034555352162,185.57339572066658,2,4,all_pa
sub_005,cb2,schema_6_0,6,281.40650042978064,104.00802420305023,2,4,all_pa
sub_005,cb2,schema_6_0,7,258.66164891142006,6.394157791624237,2,4,all_pa
sub_005,cb2,schema_6_0,8,59.563263123822416,83.15935895438187,2,4,all_pa
sub_006,cb1,schema_2_2,1,167.44531705634995,NA,1,1,all_pa
sub_006,cb1,schema_2_2,2,0.447022484403749,NA,1,1,all_pa
sub_006,cb1,schema_2_2,3,125.4453185818489,NA,1,1,all_pa
sub_006,cb1,schema_2_2,4,NA,NA,1,1,all_pa
sub_006,cb1,schema_2_2,5,0.7026908381802768,NA,1,1,all_pa
sub_006,cb1,schema_2_2,6,0.7010929838975087,NA,1,1,all_pa
sub_006,cb1,schema_2_2,7,187.58798867268314,NA,1,1,all_pa
sub_006,cb1,schema_2_2,8,NA,NA,1,1,all_pa
sub_006,cb1,schema_2_2,1,0.7205310812605519,NA,1,2,all_pa
sub_006,cb1,schema_2_2,2,NA,NA,1,2,all_pa
sub_006,cb1,schema_2_2,3,0.7205310812605519,NA,1,2,all_pa
sub_006,cb1,schema_2_2,4,NA,NA,1,2,all_pa
sub_006,cb1,schema_2_2,5,279.8750850103197,NA,1,2,all_pa
sub_006,cb1,schema_2_2,6,0.5585049645349236,NA,1,2,all_pa
sub_006,cb1,schema_2_2,7,281.2049452437727,NA,1,2,all_pa
sub_006,cb1,schema_2_2,8,280.08669193716645,NA,1,2,all_pa
sub_006,cb1,schema_2_2,1,1.0510643786776337,NA,2,3,all_pa
sub_006,cb1,schema_2_2,2,149.58299865401858,NA,2,3,all_pa
sub_006,cb1,schema_2_2,3,0.390625,NA,2,3,all_pa
sub_006,cb1,schema_2_2,4,95.23767157202025,76.8558986109639,2,3,all_pa
sub_006,cb1,schema_2_2,5,59.503199842885714,83.00247918445152,2,3,all_pa
sub_006,cb1,schema_2_2,6,150.30718159932357,NA,2,3,all_pa
sub_006,cb1,schema_2_2,7,42.92969389786121,NA,2,3,all_pa
sub_006,cb1,schema_2_2,8,150.71788991184005,NA,2,3,all_pa
sub_006,cb1,schema_2_2,1,0.4527006106500638,0.4655225325337311,2,4,all_pa
sub_006,cb1,schema_2_2,2,0.12352647110032731,NA,2,4,all_pa
sub_006,cb1,schema_2_2,3,149.37908597968124,NA,2,4,all_pa
sub_006,cb1,schema_2_2,4,93.12661636893304,130.59518601105177,2,4,all_pa
sub_006,cb1,schema_2_2,5,84.6050432891663,118.4111643923407,2,4,all_pa
sub_006,cb1,schema_2_2,6,0.09663528810041391,NA,2,4,all_pa
sub_006,cb1,schema_2_2,7,0.3652395972220239,NA,2,4,all_pa
sub_006,cb1,schema_2_2,8,84.35816260856947,NA,2,4,all_pa
sub_006,cb1,schema_4_2,1,0.9503192565938696,NA,1,1,all_pa
sub_006,cb1,schema_4_2,2,0.6953783325576265,NA,1,1,all_pa
sub_006,cb1,schema_4_2,3,356.31952662850614,NA,1,1,all_pa
sub_006,cb1,schema_4_2,4,295.29446440668085,NA,1,1,all_pa
sub_006,cb1,schema_4_2,5,0.9612391548884309,NA,1,1,all_pa
sub_006,cb1,schema_4_2,6,0.9641793005623034,NA,1,1,all_pa
sub_006,cb1,schema_4_2,7,0.9559544324669064,NA,1,1,all_pa
sub_006,cb1,schema_4_2,8,0.9530369452153009,NA,1,1,all_pa
sub_006,cb1,schema_4_2,1,92.39590110274578,NA,1,2,all_pa
sub_006,cb1,schema_4_2,2,92.57831887011609,NA,1,2,all_pa
sub_006,cb1,schema_4_2,3,125.27592303549402,NA,1,2,all_pa
sub_006,cb1,schema_4_2,4,0.44264035170444105,NA,1,2,all_pa
sub_006,cb1,schema_4_2,5,92.59054031499521,NA,1,2,all_pa
sub_006,cb1,schema_4_2,6,0.4382753313994312,NA,1,2,all_pa
sub_006,cb1,schema_4_2,7,0.44648454587704517,NA,1,2,all_pa
sub_006,cb1,schema_4_2,8,211.98004742063713,NA,1,2,all_pa
sub_006,cb1,schema_4_2,1,199.9716001595849,164.90601193551078,2,3,all_pa
sub_006,cb1,schema_4_2,2,214.9396444141214,40.71783315878175,2,3,all_pa
sub_006,cb1,schema_4_2,3,0.4198512546688322,0.03167996020627202,2,3,all_pa
sub_006,cb1,schema_4_2,4,75.60028572827427,106.75938449189613,2,3,all_pa
sub_006,cb1,schema_4_2,5,219.65131174717817,67.82072452513599,2,3,all_pa
sub_006,cb1,schema_4_2,6,145.59296944029882,38.0484335926734,2,3,all_pa
sub_006,cb1,schema_4_2,7,86.45471630574754,121.69590965415927,2,3,all_pa
sub_006,cb1,schema_4_2,8,0.32969978196865546,0.11060403941871132,2,3,all_pa
sub_006,cb1,schema_4_2,1,161.58017854567726,15.183932141414118,2,4,all_pa
sub_006,cb1,schema_4_2,2,0.6613846633742634,0.4480745943421763,2,4,all_pa
sub_006,cb1,schema_4_2,3,220.34746042833308,49.405907909448835,2,4,all_pa
sub_006,cb1,schema_4_2,4,75.04653437858882,105.51053646750572,2,4,all_pa
sub_006,cb1,schema_4_2,5,0.7549167813511778,0.33213814503414835,2,4,all_pa
sub_006,cb1,schema_4_2,6,147.44409184736813,208.03526956595076,2,4,all_pa
sub_006,cb1,schema_4_2,7,92.9292386976998,130.79809722732438,2,4,all_pa
sub_006,cb1,schema_4_2,8,75.38687134402049,105.99489854067615,2,4,all_pa
sub_006,cb1,schema_4_4,1,0.10423175050098699,NA,1,1,all_pa
sub_006,cb1,schema_4_4,2,83.31641073699528,NA,1,1,all_pa
sub_006,cb1,schema_4_4,3,0.10342345542870099,NA,1,1,all_pa
sub_006,cb1,schema_4_4,4,303.53698195955343,NA,1,1,all_pa
sub_006,cb1,schema_4_4,5,212.50364042866318,NA,1,1,all_pa
sub_006,cb1,schema_4_4,6,293.8990959825919,NA,1,1,all_pa
sub_006,cb1,schema_4_4,7,304.7372556029088,NA,1,1,all_pa
sub_006,cb1,schema_4_4,8,325.9005424811035,NA,1,1,all_pa
sub_006,cb1,schema_4_4,1,167.02805745969678,NA,1,2,all_pa
sub_006,cb1,schema_4_4,2,336.7327370300431,NA,1,2,all_pa
sub_006,cb1,schema_4_4,3,296.3532933427561,NA,1,2,all_pa
sub_006,cb1,schema_4_4,4,167.03125004567644,NA,1,2,all_pa
sub_006,cb1,schema_4_4,5,59.24535869978188,NA,1,2,all_pa
sub_006,cb1,schema_4_4,6,295.83984117110646,NA,1,2,all_pa
sub_006,cb1,schema_4_4,7,0.47734630727629235,NA,1,2,all_pa
sub_006,cb1,schema_4_4,8,345.3613608142304,NA,1,2,all_pa
sub_006,cb1,schema_4_4,1,209.40480193523246,164.45776962106515,2,3,all_pa
sub_006,cb1,schema_4_4,2,46.966850759377216,65.45574441175633,2,3,all_pa
sub_006,cb1,schema_4_4,3,192.62832356901424,86.32748204059993,2,3,all_pa
sub_006,cb1,schema_4_4,4,193.6231302573624,87.73112886972142,2,3,all_pa
sub_006,cb1,schema_4_4,5,295.7072856885394,59.69500665655835,2,3,all_pa
sub_006,cb1,schema_4_4,6,192.7007156937109,85.3316802481339,2,3,all_pa
sub_006,cb1,schema_4_4,7,147.84570950029905,208.15112756220375,2,3,all_pa
sub_006,cb1,schema_4_4,8,213.54893223890556,115.81268252201639,2,3,all_pa
sub_006,cb1,schema_4_4,1,131.94032739303282,185.62102066953298,2,4,all_pa
sub_006,cb1,schema_4_4,2,75.95740924467036,105.835581712053,2,4,all_pa
sub_006,cb1,schema_4_4,3,231.20367148758356,32.374811747609826,2,4,all_pa
sub_006,cb1,schema_4_4,4,125.69176185628245,0.005557090545101521,2,4,all_pa
sub_006,cb1,schema_4_4,5,1.1105632977559128,0.062407025498624986,2,4,all_pa
sub_006,cb1,schema_4_4,6,21.218955204093657,28.423717624533083,2,4,all_pa
sub_006,cb1,schema_4_4,7,127.445165935092,179.16489724065622,2,4,all_pa
sub_006,cb1,schema_4_4,8,132.1625340603648,185.4044112222006,2,4,all_pa
sub_006,cb1,schema_6_0,1,186.55569665411335,NA,1,1,all_pa
sub_006,cb1,schema_6_0,2,212.07202450842394,NA,1,1,all_pa
sub_006,cb1,schema_6_0,3,0.447022484403749,NA,1,1,all_pa
sub_006,cb1,schema_6_0,4,0.447022484403749,NA,1,1,all_pa
sub_006,cb1,schema_6_0,5,131.7632695560548,NA,1,1,all_pa
sub_006,cb1,schema_6_0,6,394.8499079765646,NA,1,1,all_pa
sub_006,cb1,schema_6_0,7,416.02054090405386,NA,1,1,all_pa
sub_006,cb1,schema_6_0,8,0.447022484403749,NA,1,1,all_pa
sub_006,cb1,schema_6_0,1,224.17380347631848,NA,1,2,all_pa
sub_006,cb1,schema_6_0,2,224.17380347631848,NA,1,2,all_pa
sub_006,cb1,schema_6_0,3,335.78714022433775,NA,1,2,all_pa
sub_006,cb1,schema_6_0,4,383.93739778125166,NA,1,2,all_pa
sub_006,cb1,schema_6_0,5,383.93739778125166,NA,1,2,all_pa
sub_006,cb1,schema_6_0,6,253.57131105477816,NA,1,2,all_pa
sub_006,cb1,schema_6_0,7,0.7205310812605519,NA,1,2,all_pa
sub_006,cb1,schema_6_0,8,335.78714022433775,NA,1,2,all_pa
sub_006,cb1,schema_6_0,1,0.7208446893388168,0.46700116322558494,2,3,all_pa
sub_006,cb1,schema_6_0,2,74.97610421205685,105.47979625778734,2,3,all_pa
sub_006,cb1,schema_6_0,3,140.1365958070645,196.6966448758941,2,3,all_pa
sub_006,cb1,schema_6_0,4,0.7208446893388168,0.46700116322558494,2,3,all_pa
sub_006,cb1,schema_6_0,5,0.7208446893388168,0.46700116322558494,2,3,all_pa
sub_006,cb1,schema_6_0,6,168.27895248821872,236.49594737152344,2,3,all_pa
sub_006,cb1,schema_6_0,7,74.97610421205685,105.47979625778734,2,3,all_pa
sub_006,cb1,schema_6_0,8,96.73082968490263,76.87055191137544,2,3,all_pa
sub_006,cb1,schema_6_0,1,21.639023085967914,29.415831220134816,2,4,all_pa
sub_006,cb1,schema_6_0,2,238.531369001391,20.47593761579806,2,4,all_pa
sub_006,cb1,schema_6_0,3,187.14781292189798,52.766347028216046,2,4,all_pa
sub_006,cb1,schema_6_0,4,86.6485465393209,121.3531809712784,2,4,all_pa
sub_006,cb1,schema_6_0,5,112.6490720399819,158.1234767631407,2,4,all_pa
sub_006,cb1,schema_6_0,6,0.7075554422762189,0.18573420194759122,2,4,all_pa
sub_006,cb1,schema_6_0,7,86.5184989119028,121.54073425672446,2,4,all_pa
sub_006,cb1,schema_6_0,8,75.40812220874709,105.4568204361524,2,4,all_pa
