ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_029,cb3,schema_4_4,71.02520144588875,57.692839620813125,1141.7333333194256,252.18091619584936,149.20614093278496,86.05491786838806,1272.8750000149012,301.6497494105528,189.6523401827589,130.74156980760597,58.910770375152936,all_pa,4.263034764003582
sub_029,cb3,schema_6_0,95.60189833886915,114.15644450340181,1134.6874999850988,263.85738294260767,135.2614979056595,138.06166451918472,1116.9388888875644,201.184144928509,162.91518688007673,185.97547111182408,-23.060284231747346,all_pa,4.560192676961348
sub_030,cb2,schema_2_2,24.55692191390801,11.153753329251488,1699.4333332975705,230.05867619522752,54.083917600252,43.60160971010656,1976.9294117478764,358.33305524872566,199.53198469113028,84.22093382355507,115.3110508675752,all_pa,3.2009937661863033
sub_030,cb2,schema_4_2,37.38839504041328,21.770384118750478,2046.656521734984,263.9399515013722,47.46211862165178,35.20841104623999,1898.0111111137603,343.35933140662513,160.9828601406697,63.50128163231081,97.48157850835888,all_pa,3.621360363232563
sub_030,cb2,schema_4_4,38.037611707902265,20.014413420945253,2029.5624999900658,371.5533009746567,96.54989112426239,87.70629764483643,1977.016666677263,382.67315841959027,199.64078745813956,175.67839147309206,23.962395985047493,all_pa,3.638575452002274
sub_030,cb2,schema_6_0,28.875663574736077,19.687682993287957,1672.5708332856495,367.68086882976166,39.29846803933359,24.90038723702299,1974.729411798365,328.43362869289456,207.39009395138893,53.17016077940954,154.2199331719794,all_pa,3.3629991495211407
sub_031,cb3,schema_2_2,28.204917395338704,10.495228784091319,1220.012499988079,315.4171803249144,44.91131541686691,38.726723573808535,1342.188888867696,344.7645998319419,176.50486081509533,74.96057957293112,101.5442812421642,all_pa,3.33949633846362
sub_031,cb3,schema_4_2,39.68373633152531,24.837760775920987,1437.7208333015442,375.7506353633564,81.14640369413691,58.3907251016116,1466.9470588179195,423.0236002728598,172.70713531126972,123.40850705982419,49.298628251445535,all_pa,3.6809414395645277
sub_031,cb3,schema_4_4,27.68600555388662,24.940614956486545,1422.383333305518,300.9848424179924,50.02092287607229,50.29601655615472,1343.4499999417199,340.5795186358982,262.1458160456781,37.53395268892308,224.611863356755,all_pa,3.320927070868233
sub_031,cb3,schema_6_0,19.985626517725375,11.36211686813607,965.4304348282192,160.5199942871272,80.58939519076263,93.78732749486404,1417.1777777406905,495.37805715079884,174.69256476772262,133.2957362214525,41.396828546270115,all_pa,2.9950133410702224
sub_032,cb2,schema_2_2,45.95242781671207,46.93046289639137,1781.0909090909515,493.4280455182396,81.94639499090533,62.78819316177336,2035.6499999999844,542.5797303839421,132.27466861011027,89.38062490235379,42.89404370775648,all_pa,3.8276066834605906
sub_032,cb2,schema_4_2,48.192628789221864,44.084832909295045,1468.8125000000193,320.86803641600693,102.48142019304554,66.74781356277414,1574.929411764695,425.5516019896075,226.31624434355047,121.02474602053192,105.29149832301854,all_pa,3.8752060796774246
sub_032,cb2,schema_4_4,39.14078184800179,18.683601273147286,1364.3000000000077,394.13558360140905,69.38864647734438,75.6607799487647,1205.1499999999844,198.56204320066104,174.67764138885417,60.22249224778587,114.45514914106829,all_pa,3.6671649374455213
sub_032,cb2,schema_6_0,32.4723246429989,19.222664635688012,1282.4958333334264,263.96252942118855,44.120402708222485,44.432807250076074,1280.2388888889045,265.2228500024283,180.74724168080206,62.6671852658398,118.08005641496226,all_pa,3.480388177115313
sub_033,cb1,schema_2_2,39.598470846551166,18.23498698471136,1147.686956519666,352.44555775608586,83.26524929116937,82.81383111215389,1138.7944444153045,458.1351167894136,200.41656621900322,163.2906181499975,37.125948069005716,all_pa,3.6787905025287753
sub_033,cb1,schema_4_2,34.39421680454379,16.786702982250173,861.2125000357628,136.29260183346875,55.67335095671967,53.395316424307865,1210.1611111164093,355.4227940086077,175.046814625873,111.85985437634032,63.186960249532675,all_pa,3.5378884340992665
sub_033,cb1,schema_4_4,52.94012611491988,34.93026532186209,879.2652173664259,174.59950692860878,81.8192049749835,73.72418983988939,982.3388888703453,517.5980590676168,142.75268874515638,86.68597131148817,56.0667174336682,all_pa,3.9691615790197647
sub_033,cb1,schema_6_0,23.980279731764263,12.002215270232867,974.0833333233992,246.91996532953817,69.85969092874281,69.75714628604261,1224.2944444682862,427.5863634455309,135.05684775613466,103.18746847617528,31.869379279959375,all_pa,3.177231814742517
sub_034,cb1,schema_2_2,40.158672136779174,17.858510874208168,1539.8333333333333,442.07471989587293,40.75619262661502,31.63654153476493,1426.8125,405.23280860101477,168.94708623499696,48.93736546004892,120.00972077494804,all_pa,3.6928384105136094
sub_034,cb1,schema_4_2,29.784576021197864,23.28752476759059,1630.8333333333333,424.3274644675375,51.5112733483268,45.446641189083486,1322.5882352941176,321.3635127903309,138.3176520489059,78.0938661925867,60.223785856319196,all_pa,3.3939906763376673
sub_034,cb1,schema_4_4,28.968256455831746,17.217546750923464,1564.75,355.1436023087979,32.67684174103184,20.12790880342728,1474,369.1671070682984,183.57331023796453,33.45471855813359,150.11859167983096,all_pa,3.3662006254976036
sub_034,cb1,schema_6_0,28.041526518142145,15.367039771229846,1321.8260869565217,296.89202998793303,58.21643507278971,61.01192661018898,1457,432.36259292948307,193.16702543611063,71.94032497077671,121.22670046533392,all_pa,3.333686501417148
sub_035,cb2,schema_2_2,85.19016965323368,90.64748779344504,2047.8750000198681,509.65600097860414,157.10343304216602,103.54852077547088,1872.1812499761581,359.1798402132204,145.2257270707638,174.86475852285162,-29.639031452087806,all_pa,4.444886047521644
sub_035,cb2,schema_4_2,59.33162367144812,55.13313651276441,1691.0416666666667,366.6205880701005,103.49398504103054,77.60804977402941,1649.1777776877086,271.5691863141686,187.64287610141682,130.8350418021839,56.80783429923292,all_pa,4.083142446682674
sub_035,cb2,schema_4_4,85.84060526595745,65.71253839131077,1958.6913043312404,388.4030110393363,124.16693004443876,106.04232123484464,1708.983333349228,376.02330852399064,195.95858983172297,150.76645902844663,45.19213080327634,all_pa,4.452492149392149
sub_035,cb2,schema_6_0,31.459342767730195,26.725696483416503,1473.4826087122378,297.45083728595813,135.40034067742798,114.24665457260272,1584.3944443596733,375.8197839272042,133.74274383401726,162.50700408201212,-28.764260247994855,all_pa,3.4486960063670984
sub_036,cb1,schema_2_2,36.4797255377566,25.8574432044595,1266.4708333363135,178.89013990686223,131.6302494882075,108.97822445588623,1093.1882352986756,164.6417394005473,156.09091403405878,164.03287509542142,-7.941961061362633,all_pa,3.59675664154177
sub_036,cb1,schema_4_2,32.64503777004542,16.00127158377359,1363.7874999965231,325.02247589433256,84.03044336597722,103.04496395504326,1265.0277777794336,286.0942436379182,188.7030163499827,167.35482583406332,21.348190515919384,all_pa,3.4856928616312013
sub_036,cb1,schema_4_4,64.99329210465082,64.0930485603811,1037.9249999982615,197.73785732087092,113.40731688723487,94.0319537889335,1038.19411764776,283.82041080434465,179.82281524970267,155.74745020123297,24.075365048469706,all_pa,4.17428406618033
sub_036,cb1,schema_6_0,53.72784252025065,71.28904814196285,1536.633333336562,255.6709394420959,145.53921263553352,117.64727245347177,1471.81111111078,308.1307818008195,229.25572192128476,142.59852698236776,86.657194938917,all_pa,3.983931349835345
sub_037,cb3,schema_2_2,44.2232914816578,34.4971719481396,956.7458333335817,266.23991302160914,23.406780767067232,13.720503640817547,1003.1833333331678,190.50361197931497,160.61864823843126,24.32021615737756,136.2984320810537,all_pa,3.789251606889373
sub_037,cb3,schema_4_2,38.64347273926775,35.616471788638954,1061.6333333334576,340.13297484810386,37.88958313147594,23.76865546210504,964.0055555552244,161.73772695356834,205.80970101161756,34.197967500075926,171.61173351154164,all_pa,3.6543778795105246
sub_037,cb3,schema_4_4,35.165462036045575,16.55560897477275,1194.5083333334576,279.8040337793964,57.956930443227705,58.9485778207932,1160.9777777774466,343.3379377218774,163.4994868357659,81.03190786776322,82.46757896800268,all_pa,3.560064408762121
sub_037,cb3,schema_6_0,26.622139910736855,14.898016106306839,1211.9666666674118,340.33418189121414,25.192837847785,25.333792553770646,1054.6555555570458,270.4585109459585,195.15050495599104,25.76431212646538,169.38619282952567,all_pa,3.281743197066538
sub_038,cb1,schema_2_2,45.95460176399723,42.14754569163193,1425.866666669647,355.4650226396874,111.6234259831383,70.71125627843097,964.2944444467624,409.0871710260568,161.11490474133987,143.07095072828045,18.04395401305942,all_pa,3.8276539909907217
sub_038,cb1,schema_4_2,129.9889598107166,91.86551711352337,1057.9791666641831,226.77874483953698,119.04446697995203,94.716843496989,1245.7888888898824,401.7468677561261,167.29971967058353,111.76583969050482,55.53387998007871,all_pa,4.867449522316341
sub_038,cb1,schema_4_4,80.49974610527343,56.15766151657974,926.0916666649282,291.0405618148326,112.11508152373052,84.82873463177476,1063.6277777800958,270.68568880600384,180.2695882881695,114.56248998480751,65.70709830336199,all_pa,4.3882540304477855
sub_038,cb1,schema_6_0,61.6184452446557,44.73133262662782,1056.2916666641831,326.6876688405355,128.57182686338038,82.76933015836615,1101.5944444421266,355.13245991224113,117.0821501315303,157.80637194527753,-40.724221813747235,all_pa,4.12096126150739
sub_039,cb4,schema_2_2,24.209494757169203,17.953115641549548,1789.6166665752728,412.1696144577737,56.545598666711655,65.47119152850381,1919.2823529523962,371.8163360738183,163.27294060460662,86.06820356964445,77.20473703496216,all_pa,3.1867449015529052
sub_039,cb4,schema_4_2,15.634815253573114,10.4855276362606,1619.7749999960263,400.698050934416,19.856741772878348,10.318363340496873,1793.8722222116257,283.26497011695125,122.34730747407737,18.482894849228025,103.86441262484934,all_pa,2.749500174631046
sub_039,cb4,schema_4_4,48.38925332267045,51.19246443261713,2047.4130434782608,405.6638524596406,72.86713224650018,54.991812696550085,1951.9352940671583,544.132596429313,241.86009405708893,105.5945599365455,136.26553412054344,all_pa,3.879277750280524
sub_039,cb4,schema_6_0,24.52450577852071,15.80743535527431,1736.6916666229565,318.43004951802084,54.117902867071344,45.28539747936185,1719.1666666931576,338.00671587484595,167.54454700147622,79.29294346797553,88.25160353350068,all_pa,3.1996728535061028
sub_040,cb4,schema_2_2,68.19816346923218,61.36437705409537,1962.9086956520282,403.7433105698416,114.3436607752726,104.3249162904592,1940.8111111108835,445.3280785178333,132.83039824924856,197.94745112557086,-65.1170528763223,all_pa,4.222417635883201
sub_040,cb4,schema_4_2,71.19323902719228,75.8886434156113,1858.786956521642,436.5896714144258,131.180106509941,112.29804924310238,1719.1777777777363,361.19544416971564,206.40248609731634,199.4593738997988,6.943112197517536,all_pa,4.2653978564259285
sub_040,cb4,schema_4_4,124.63890153284927,81.46077540791988,2044.5238095235877,629.3018829661945,148.18844966323857,96.74714561762573,1947.5111111109663,376.77139408237065,224.46722675017557,159.95608453108935,64.51114221908622,all_pa,4.825420768964614
sub_040,cb4,schema_6_0,69.86200986885495,73.08455674353988,1962.8999999999535,358.88969863940304,134.67320618436017,100.39617835378554,1943.0555555556073,455.79370749385686,139.6035030140168,175.66990558600463,-36.06640257198782,all_pa,4.246522008916957
sub_041,cb4,schema_2_2,29.439970649730533,23.834733765934022,1554.991304387217,295.94557994687665,97.9661201788821,94.30429187376946,1642.6722222301696,396.9780491687373,222.12809114469954,93.17230119036694,128.9557899543326,all_pa,3.3823532969080907
sub_041,cb4,schema_4_2,33.76769815278391,27.183208799039104,1429.3409090692346,252.95031071145166,94.9094595995546,93.81548322766155,1550.6666666799122,390.5458141617226,119.88415707211448,167.8029935741895,-47.91883650207501,all_pa,3.519504669586417
sub_041,cb4,schema_4_4,51.75346997834262,33.10986118393157,1670.1749999523163,484.9715726945664,107.05296085080514,88.49850896155405,2004.1933333555858,596.0799269455841,151.0394532604267,130.3382915589846,20.701161701442118,all_pa,3.946491482619142
sub_041,cb4,schema_6_0,39.509278974872615,17.711601607720716,1604.7208333412807,401.444857818286,115.65957332152072,80.8265584441572,1580.8866666793824,475.1678212827826,231.01448016291016,123.34509443539329,107.66938572751687,all_pa,3.6765355550761334
sub_042,cb4,schema_2_2,39.428375938621784,31.484808534742232,1130.7083333333333,203.1988700684663,116.81877465660337,80.26233676075444,1352.8333333333333,373.6843981380072,242.06029079085945,150.5732760024414,91.48701478841807,all_pa,3.6744857585711124
sub_042,cb4,schema_4_2,57.51651238874242,56.71983214440173,1302.875,403.51136102749433,78.00695207771116,49.4484477319643,1517.8333333333333,373.5864731774646,193.78618583102505,94.48724638688984,99.29893944413521,all_pa,4.052072078555454
sub_042,cb4,schema_4_4,82.19903409124714,63.33423978966983,1552.8333333333333,613.7926761336944,106.54312690374567,85.33027631227755,1924.75,621.0052603105173,128.47004941954455,165.96246687518305,-37.4924174556385,all_pa,4.409143551278339
sub_042,cb4,schema_6_0,40.70002140931186,35.80915238183814,1374.5,372.9332613099887,41.38518562362799,30.972872263626133,1323.8333333333333,423.98713215768015,142.5402074717803,54.84345814998127,87.69674932179902,all_pa,3.706228618475729
sub_043,cb4,schema_2_2,43.10762919769356,28.811482530080628,1178.895833333411,275.70405128500306,78.35457369816767,61.23958436440792,1042.844444444455,330.2698757828858,122.15206371769035,96.75303815301575,25.399025564674602,all_pa,3.763699992992421
sub_043,cb4,schema_4_2,34.81973047768866,16.63147705005148,1156.1541666666938,415.7409979460532,95.0007639486185,70.11373277064945,986.3555555555763,171.66206618622672,182.61371602058233,120.97217281543972,61.64154320514261,all_pa,3.5501841938646135
sub_043,cb4,schema_4_4,45.767959232788854,47.33267577848201,1229.4750000000058,427.03285104260425,80.30101971646026,76.74846739297303,1608.2294117647277,517.0390178273333,165.73622659724626,104.24008258311316,61.496144014133094,all_pa,3.823584266229702
sub_043,cb4,schema_6_0,28.036803323579186,23.161008464030836,1195.5625000000484,260.71435278867057,54.09569215252111,41.65202370366463,1071.516666666695,249.77498638481978,114.7570522880718,86.15579708087222,28.601255207199586,all_pa,3.333518051515467
sub_044,cb2,schema_2_2,48.75394273390175,50.1778264815247,1464.0999999977648,350.75504272461666,69.78211774864361,82.93520592122768,1864.721428571003,527.3202197122089,121.58929015594464,91.82687553487997,29.762414621064664,all_pa,3.8867860707663775
sub_044,cb2,schema_4_2,39.197327070086985,26.740248291218865,1181.1458333345752,176.1619980281985,71.3997256412425,71.63414228737567,1629.9499999980133,549.1263245312566,188.43378285900576,109.83758608247526,78.5961967765305,all_pa,3.6686085574840015
sub_044,cb2,schema_4_4,47.180842975938724,50.535486585922435,1560.1124999995034,455.08004772483355,86.343296469676,71.67665131039111,1687.3999999989483,556.569124191608,159.10434111940742,121.73321649248983,37.37112462691759,all_pa,3.853987941050491
sub_044,cb2,schema_6_0,39.817425333820324,36.26574614403598,1436.2833333350718,367.1010542840537,60.19307574587168,68.46227511815117,1455.766666667329,293.29048439733157,168.94653301819895,82.03458150910559,86.91195150909336,all_pa,3.684304638931903
sub_045,cb3,schema_2_2,102.38665526875569,72.10960404679983,1299.7045454545455,257.39483191854964,134.88538657222867,80.4467524060246,1295.6722222235467,491.38127737929403,163.44249230549934,159.68621811180768,3.7562741936916666,all_pa,4.628756384472007
sub_045,cb3,schema_4_2,101.65460710201063,63.147562671921584,1551.7913043550823,264.91284830504094,88.10048222813559,47.560282838276024,1770.7666666607063,445.43131904901855,106.75312973046132,73.12315942949188,33.62997030096945,all_pa,4.621580862234803
sub_045,cb3,schema_4_4,103.58479851615625,55.058793710630894,1351.8583333417773,313.5390869699485,143.4477756048525,96.9008137071391,1405.105555554231,271.5361907907461,199.39613509363795,138.53589790751118,60.86023718612677,all_pa,4.640390586589587
