ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_002,schema_4_4,all_pa,cb2,33.18863704720846,12.383364954646321,1062.5708333333412,218.7050753455277,84.74055817128443,69.30927187412709,1169.416666666615,552.3362597399964,131.8327815856229,107.15389859719531,24.678882988427603,3.5022075597247353,134.307509319018,0.257767991088966,481.567146273604,1,NA,136.524843882903,0.322107094709674,123.450996414,435.429160229878,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,481.567146272595,134.307527268527,0.257767981850782,-27.7419247940986,59.4838495881973,59.6427326715569,435.429160229878,136.524843882903,0.322107094709674,13.0738474689026,-27.3390705788552,60.6781411577103,60.9164657827498,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.23111566258027447,0.6953605952020258,0.257767981850782,0.322107094709674,0.2571973886919695,0.2569715111831496,0.31210263188832466,0.24010425215547931
sub_002,schema_4_4,far,cb2,29.06985700517706,6.7802618706772275,947.3374999999651,126.87935706815985,24.65300488901136,8.037436832056347,1431.8666666666977,762.9134516225521,62.42792807685884,22.803063420947115,39.62486465591172,3.369701795576129,41.3092859504852,0.0831081552784819,1009.43935592043,1,NA,62.4279281566972,38.1480566512113,35.2510077479234,137.481278332766,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,1009.43935591766,41.3093131918263,0.083108436403133,-30.702343549171,65.404687098342,65.5635701817016,137.481278332766,62.4279281566972,38.1480566512113,27.1769204087738,-22.7276930999439,51.4553861998877,51.6937108249272,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.14329833887400947,0.3485920636828583,0.083108436403133,0.3485920636828583,0.0746352694076784,0.048423051622927454,0.3432852217523383,4.543382728355941
sub_002,schema_4_4,near,cb2,34.71797741753865,16.005657676889765,1271.0000000000582,219.02065134195124,143.31124945804586,65.731990314758,1040.4333333331936,263.62874400688713,155.7584446323498,155.26421561218555,0.49422902016425496,3.5472576339921638,185.350254366264,0.242905192919249,7932.73803680161,1,NA,185.350425561933,0.242905507561063,185.350425560838,7932.73803690006,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7932.73803680053,185.35019513598,0.242904978347787,-38.9487562221097,81.8975124442195,82.0563955275792,7932.73803690005,185.350425561933,0.242905507561063,1.0957705853798e-9,-38.9487562221599,83.8975124443199,84.1358370693594,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24416104678982192,0.6996144751176522,0.242904978347787,0.242905507561063,0.24269424547228183,0.24274216990020028,0.20719925066579598,0.09747160077172556
sub_002,schema_4_4,near_far_combined,cb2,31.893917211357852,12.227499765428528,1109.1687500000116,240.4868082834228,83.98212717352861,76.37575276847186,1236.1499999999457,581.326493304921,109.09318635460433,89.03363951656632,20.059546838038003,3.462415308578944,115.320734946969,0.215351422608742,1597.26447680339,1,NA,115.320764893332,0.215351355154799,115.320764846543,1597.26447683474,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1597.26447680141,115.320765765641,0.215351459438231,-32.5379330709992,69.0758661419984,69.234749225358,1597.26447683474,115.320764893332,0.215351355154799,4.67892249389479e-8,-32.5379330710826,71.0758661421653,71.3141907672048,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18523979934625537,0.5996452978996677,0.215351459438231,0.215351355154799,0.21534197634793184,0.21506400078155433,0.1654929257158545,0.04030234722911685
sub_002,schema_6_0,all_pa,cb2,37.31874835501557,25.21596860956693,1007.0125000000311,187.90811425316593,80.73035291609472,78.99981396599352,932.7333333333954,242.23142070440906,133.80612221492103,96.67481897260957,37.13130324231146,3.6194958372338633,133.014983709301,0.247828849803003,1371.95516229722,1,NA,135.45760301404,0.317573817990447,121.010241684738,1322.64190416095,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1371.95516229478,133.015027696912,0.247828965579182,-31.9297106077526,67.8594212155053,68.0183042988649,1322.64190416095,135.45760301404,0.317573817990447,14.4473613293015,-31.7832879305536,69.5665758611072,69.8049004861467,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.29837274657507007,0.6597008124780099,0.247828965579182,0.317573817990447,0.2475181403635599,0.24750770034014338,0.3065933601927126,0.23264655970798293
sub_002,schema_6_0,far,cb2,35.03177685741061,13.993541772428808,903.6375000000698,155.38910549697152,48.37249588686365,23.723378836263354,846.3166666667288,148.1718518027764,102.80976030199615,72.584434243539,30.225326058457156,3.556255559799963,90.4879351719495,0.218436361486575,1175.05806568557,1,NA,104.275337016856,0.818157475822092,71.8102130404579,438.60923389031,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1175.058065682,90.4880016869558,0.218436623236766,-31.3100334707538,66.6200669415077,66.7789500248674,438.60923389031,104.275337016856,0.818157475822092,32.4651239763979,-27.3681776543727,60.7363553087453,60.9746799337848,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.19752007726113133,0.557035873105387,0.218436623236766,0.818157475822092,0.21843542557558504,0.2182528773460897,0.7307424339525681,0.801882552382172
sub_002,schema_6_0,near,cb2,53.31475876151301,35.52972063171876,1060.7249999999767,182.77536368835695,79.80776148939088,37.75960101414435,928.3000000000466,147.49176248170338,112.5760977244054,83.13115714958067,29.444940574824727,3.976213192682883,109.254042912146,0.139245793131066,2013.67438212627,1,NA,111.254868644953,0.211356036539956,87.3357053094352,1990.54542983896,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2013.67438212377,109.254017828692,0.139245687967539,-33.4646076309565,70.9292152619129,71.0880983452726,1990.54542983896,111.254868644953,0.211356036539956,23.9191633355175,-33.4183979609589,72.8367959219179,73.0751205469574,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.27297176416494656,0.6878746807593185,0.139245687967539,0.211356036539956,0.13640381283634845,0.12763012343110267,0.15916852465192882,0.031604071722252214
sub_002,schema_6_0,near_far_combined,cb2,44.17326780946181,27.74206376095788,982.1812500000233,182.86136540647465,64.09012868812728,34.25500445361032,887.3083333333876,147.31147865120275,107.69292901320077,77.85779569655983,29.835133316640935,3.78811980542703,98.9751169003869,0.16726390245101,815.640814632568,1,NA,106.6206211016,0.452366896720913,70.6613952009876,581.777905850337,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,815.640814631398,98.9750985281037,0.167263851795996,-29.8496384185559,63.6992768371119,63.8581599204715,581.777905850337,106.6206211016,0.452366896720913,35.9592259006119,-28.4980971782522,62.9961943565044,63.234518981544,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2401047281360848,0.624501699742932,0.167263851795996,0.452366896720913,0.1660717679396168,0.16198925920835944,0.4517697628702456,0.428336090986172
sub_003,schema_2_2,all_pa,cb1,56.897376566925885,58.91549842845051,1453.6999999980133,292.3920416205694,62.44951746564809,61.572592162498424,1250.8666666630243,322.09419703561525,152.84469982810134,84.15095275016618,68.69374707793516,4.041249234039948,119.490647762602,0.186094341168618,5274.5012412163,1,NA,153.645125446648,1.33439435058066,100.870007373944,1211.63532493425,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5274.5012412163,119.490647762766,0.186094341171876,-37.3162997087013,78.6325994174025,78.7914825007622,1211.63532493425,153.645125446648,1.33439435058066,52.775118072704,-31.432647036261,68.8652940725219,69.1036186975614,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_003,schema_2_2,far,cb1,50.77494238074077,33.80998337550505,1595.342857139451,240.49735173332277,91.56971725423772,82.71884698813581,1277.9499999980133,285.17029123253053,116.44296619353099,168.75417948535903,-52.31121329182804,3.9274029726699555,133.428045338389,0.206491230755767,9308.57995418888,1,NA,134.46765889182,0.234160494091456,125.963730740874,9302.57478368876,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,9308.57995418794,133.428041972599,0.206491174660445,-39.5885094171143,83.1770188342286,83.3359019175883,9302.57478368876,134.46765889182,0.234160494091456,8.50392815094528,-39.5859280960551,85.1718561921103,85.4101808171498,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_003,schema_2_2,near,cb1,36.92394065676957,44.47023842289138,1440.0000000037253,346.06137771771967,66.50466223550032,59.28177176956027,1068.499999995033,266.6201642755925,71.00097522887042,62.90264723061519,8.098327998255229,3.608860138954302,78.6837582505706,0.128438189394446,5105.26280238849,1,NA,78.6836513552802,0.128438007880709,78.6836513230234,5105.26280248023,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5105.26280238793,78.6837706862259,0.128438240122513,-37.1858509336529,78.3717018673059,78.5305849506655,5105.26280248024,78.6836513552802,0.128438007880709,3.22568496358144e-8,-37.1858509337252,80.3717018674505,80.61002649249,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_003,schema_2_2,near_far_combined,cb1,43.38774146128946,39.113521156397795,1512.4933333337308,301.8317612466845,79.03718974486902,69.84948200836196,1173.2249999965231,285.0279001500948,93.72197071120071,115.8284133579871,-22.10644264678639,3.770176946399488,105.265346550179,0.170097596757674,3619.848354333,1,NA,105.265319541834,0.170097554295687,105.265319531909,3619.84835434087,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3619.84835432882,105.265348569208,0.170097723011874,-35.8104917504099,75.6209835008199,75.7798665841795,3619.84835434087,105.265319541834,0.170097554295687,9.92537252386683e-9,-35.8104917504233,77.6209835008465,77.859308125886,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_003,schema_4_2,all_pa,cb1,38.584787815730465,23.40394717769925,1291.5842105291392,249.370757586202,79.2144426845282,74.39187362864558,1435.0235294138683,488.12479645402254,162.24837770122872,146.0652817328736,16.183095968355133,3.6528581007556737,165.119686615748,0.32360768843966,2477.63203845193,1,NA,172.614896682439,0.521109015100512,145.899043343119,1890.02090520017,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2477.63203844813,165.119697041497,0.323607950361987,-34.2939763381923,72.5879526763847,72.7468357597443,1890.02090520017,172.614896682439,0.521109015100512,26.7158533393198,-33.211114774698,72.422229549396,72.6605541744355,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_003,schema_4_2,far,cb1,33.75097605546115,6.775082617312267,1139.2800000071525,106.9194650316348,73.51433342595898,78.48297750482429,1261.4000000059605,549.3675563798631,NA,137.2682809255717,NA,3.519009337062171,180.567052875945,0.430602464276286,2958.07182326537,1,NA,707.106781017819,1.87951044041623,674.181876272728,194.559776099268,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2958.07182326537,180.567052840207,0.430602466145448,-31.0949094447347,66.1898188894694,66.08163918758,194.559776099268,707.106781017819,1.87951044041623,32.9249047450908,-21.5694722786396,49.1389445572792,48.9766750044451,all,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_003,schema_4_2,near,cb1,51.225668670032576,33.50144621946315,1390.4571428596973,226.94466916073355,80.9662324732451,80.3511685049885,1650.4666666686535,530.7415102201539,139.38921140799013,117.64145497579423,21.7477564321959,3.936240747627518,133.626252515993,0.209567219579851,1688.51926791876,1,NA,142.659688747325,0.452427237858347,105.523372373584,1335.51529242512,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1688.51926791497,133.626309941125,0.209567313670746,-32.7601711030059,69.5203422060119,69.6792252893715,1335.51529242513,142.659688747325,0.452427237858347,37.1363163737412,-31.8220320317016,69.6440640634032,69.8823886884427,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_003,schema_4_2,near_far_combined,cb1,43.94454674729448,26.642986358484965,1285.8000000044703,221.31071535161078,77.24028294960203,75.82637619104933,1455.933333337307,553.6305731419083,139.38921140799013,127.45486795068297,11.934343457307165,3.782928537872952,137.320125269677,0.249227955591302,2050.20271245388,1,NA,147.009466340466,0.516454503314744,113.149412866996,1460.97007646372,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2050.20271244791,137.320183822541,0.249228261283961,-33.5365179043767,71.0730358087535,71.2319188921131,1460.97007646372,147.009466340466,0.516454503314744,33.8600534734707,-32.1811658189045,70.3623316378089,70.6006562628485,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_003,schema_4_4,all_pa,cb1,78.74163372141903,67.38695703557015,1368.6315789458,429.2874989140541,125.58473604123031,94.36539521333094,1846.456250006333,642.3421102695683,76.02618242596918,85.8952543457949,-9.869071919825714,4.366172033603867,105.131771968078,0.0297652230637134,7833.35292548146,1,NA,105.13185294388,0.0297652187986058,105.131852902161,7833.35292552616,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7833.35292547935,105.131784846462,0.0297652075111214,-38.8983257492622,81.7966514985244,81.955534581884,7833.35292552616,105.13185294388,0.0297652187986058,4.17187777657091e-8,-38.8983257492861,83.7966514985722,84.0349761236117,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_003,schema_4_4,far,cb1,89.43846088965842,63.607231082391294,1503.0000000059604,325.0532802398066,99.09735376598464,79.63187760059893,1675.5200000047685,483.741942566331,75.04265821909605,82.60008006855855,-7.5574218494625,4.493550800958841,87.4404560425483,0.00932564439439928,9751.02270752352,1,NA,71.9790722080218,0.850400209092647,-17.0534500439063,9549.02949003901,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,9751.02270751655,87.4404649301976,0.00932556937037925,-35.2698302912328,74.5396605824656,74.4314808805762,9549.02949003901,71.9790722080218,0.850400209092647,89.0325222519281,-35.1965660255477,76.3931320510953,76.2308624982613,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sub_003,schema_4_4,near,cb1,77.90438907135643,54.73548442139347,1398.8874999918044,594.1603642038933,132.90180043901708,50.84541030973781,1992.183333342274,704.9711722196312,80.30856998876544,100.79319586418508,-20.48462587541964,4.3554822936689455,124.840149305959,0.0692934202684071,10130.4512925255,1,NA,124.857078015689,0.0693320331194533,124.857078010572,10130.4521274178,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,10130.4512925166,124.840126987359,0.0692934580424348,-39.9269466843211,83.8538933686421,84.0127764520018,10130.4521274178,124.857078015689,0.0693320331194533,5.11612086029345e-9,-39.9269470139811,85.8538940279622,86.0922186530017,all,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
